lastName, firstName, position, points, sponsors, age, nationality, nationality_full, stance, height, residence, resort, website, facebook, twitter 
Gerard,  Redmond, 1, 882.98, Burton Snowboards | Celtek | Mountain Dew | Von Zipper | Wend Wax | Woodward Copper | , 20, USA, United States, Regular, 5ft.4in., Silverthorne, Copper, www.redgerard.net, www.facebook.com/redgerard, www.twitter.com/@RedmondGerard, , , 
Westfall,  Jake, 678, 48.93, , , USA, United States, , , , , , , , , , 
Strobel,  Seth, 679, 48.7, , , CAN, Canada, , , , , , , , , , 
Layton,  Kurt, 680, 48.59, , 26, CAN, Canada, , , , , , , , , , 
Masuda,  Riku, 680, 48.59, , , JPN, Japan, , , , , , , , , , 
Sato,  Kai, 682, 48.52, , , JPN, Japan, , , , , , , , , , 
Bjorgvinsson,  Arnar, 683, 48.47, , , ISL, Iceland, , , , , , , , , , 
Armbruster,  Jack, 684, 48.26, , , USA, United States, , , , , , , , , , 
Baez,  Gonzalo Daniel, 685, 48.13, , , ARG, Argentina, , , , , , , , , , 
Tarmann,  Marcel, 686, 48.13, , , AUT, Austria, , , , , , , , , , 
Kordiak,  David, 687, 48.12, , 23, SVK, Slovakia, , , , , , , , , , 
Gastl,  Angelo, 688, 48.07, , , AUT, Austria, , , , , , , , , , 
Mazet Brown,  Txema, 689, 47.73, , , NZL, New Zealand, , , , , , , , , , 
Hui,  Yining, 690, 47.72, , , CHN, China, , , , , , , , , , 
Komsi,  Juuse, 691, 47.71, , , FIN, Finland, , , , , , , , , , 
Osmond,  Tommy, 692, 47.68, , , GBR, United Kingdom, , , , , , , , , , 
Holland,  Hayden, 693, 47.54, , , CAN, Canada, , , , , , , , , , 
Bubic,  Leon, 694, 47.49, , , CRO, CRO, , , , , , , , , , 
Valkenborgh,  Niels, 695, 47.34, , , BEL, Belgium, , , , , , , , , , 
Fux,  Marc, 696, 46.98, , , GER, Germany, , , , , , , , , , 
Eythorsson,  Asgeir Bjarni, 697, 46.75, , , ISL, Iceland, , , , , , , , , , 
Sutter,  Gian Andrea, 698, 46.74,  | , 21, SUI, Switzerland, Goofy, 1.80, Pfäffikon, Scuol Switzerland, , , , , , 
Koenig,  Lennox, 699, 46.55, , , AUT, Austria, , , , , , , , , , 
Wynnyk,  Solomon, 700, 46.44, , , CAN, Canada, , , , , , , , , , 
Strolz,  Timo, 701, 46.44, , , SUI, Switzerland, , , , , , , , , , 
Ernst,  Koy, 702, 46.35, , , CAN, Canada, , , , , , , , , , 
Bunce,  Lewis, 703, 46.27, , , CAN, Canada, , , , , , , , , , 
Viscarro,  Augusto, 704, 46.19, , , ARG, Argentina, , , , , , , , , , 
Haemaelaeinen,  Elias, 705, 46.06, , , FIN, Finland, , , , , , , , , , 
Zoega,  Svavar, 706, 45.91, , , ISL, Iceland, , , , , , , , , , 
Petrov,  Vladislav, 707, 45.89, , , RUS, Russian Federation, , , , , , , , , , 
Shimizu,  Toma, 708, 45.79, , , JPN, Japan, , , , , , , , , , 
Doumos,  Ioannis, 709, 45.71, , , GRE, GRE, , , , , , , , , , 
Asaga,  Shimpei, 710, 45.64, Von Zipper | , 30, JPN, Japan, Regular, 176cm, , TOKYO, sbn.japaho.com/sbn/blog/shimpei/, , www.twitter.com/shimpei_asaga, , , 
Cookshaw,  Simon, 711, 45.44, , , CAN, Canada, , , , , , , , , , 
Lehner,  Elias, 712, 45.13, , , SUI, Switzerland, , , , , , , , , , 
Farnsworth,  Philip, 713, 45.12, , , USA, United States, , , , , , , , , , 
Lee,  Byung-Yun, 714, 44.98, , , KOR, Korea, Republic of, , , , , , , , , , 
Matt,  Landen, 715, 44.6, , , USA, United States, , , , , , , , , , 
Arutyunov,  Garik, 716, 44.55, , , BEL, Belgium, , , , , , , , , , 
Teixeira,  Joao, 717, 44.54, , , BRA, Brazil, , , , , , , , , , 
Mueller,  Florian, 718, 44.54, , , GER, Germany, , , , , , , , , , 
Takahashi,  Kotaro, 719, 44.49, , , JPN, Japan, , , , , , , , , , 
Landreth,  Luke, 720, 44.42, , , CAN, Canada, , , , , , , , , , 
Shelly,  Anthony, 721, 44.3, , , CAN, Canada, , , , , , , , , , 
Wysock,  Brogan, 722, 44.14, , , USA, United States, , , , , , , , , , 
Lunde,  Benjamin, 723, 44.07, , , NOR, Norway, , , , , , , , , , 
BAILLY SALIN,  Maxime, 724, 43.84, , , FRA, France, , , , , , , , , , 
Agnew,  Joshua, 725, 43.61, , , AUS, Australia, , , , , , , , , , 
Baribault,  Tucker, 726, 43.18, , , USA, United States, , , , , , , , , , 
Ahola,  Niko, 727, 43.16, , , FIN, Finland, , , , , , , , , , 
Hofberger,  Tim, 728, 43.13, , , GER, Germany, , , , , , , , , , 
McDaniel,  Malem, 729, 43.03, , , USA, United States, , , , , , , , , , 
Sarsland,  Logan, 730, 43.01, , , USA, United States, , , , , , , , , , 
Maligoj,  Lenart, 731, 42.61, , , SLO, SLO, , , , , , , , , , 
Spence,  MacKay, 732, 42.6, , , CAN, Canada, , , , , , , , , , 
Rudgley,  Jordan, 733, 42.19, , , NZL, New Zealand, , , , , , , , , , 
Apelland Svendsen,  Peder, 734, 41.92, , , NOR, Norway, , , , , , , , , , 
Ferrell,  Lyon, 735, 41.92, , , NOR, Norway, , , , , , , , , , 
Ayyobi,  Zacharyah, 736, 41.91, , , CAN, Canada, , , , , , , , , , 
Miltimore,  Jacob, 737, 41.85, , 17, CAN, Canada, , , , , , , , , , 
Kurstatscher,  Tim, 738, 41.7, , , GER, Germany, , , , , , , , , , 
Olafsson,  Stefan Jon, 739, 41.48, , , ISL, Iceland, , , , , , , , , , 
Knellwolf,  Andrin, 740, 41.4, , , SUI, Switzerland, , , , , , , , , , 
Bondi,  Nicolo, 741, 41.34, , , ITA, Italy, , , , , , , , , , 
Connolly,  John, 742, 41.34, , , USA, United States, , , , , , , , , , 
Parich,  Benjamin, 743, 41.17, , , AUT, Austria, , , , , , , , , , 
Fuchs,  Davin, 744, 41.13, , , AUT, Austria, , , , , , , , , , 
Visser,  Martin, 745, 40.9, , , CAN, Canada, , , , , , , , , , 
Stock,  David, 746, 40.88, , , AUT, Austria, , , , , , , , , , 
Wang,  Liwen, 747, 40.67, , , CHN, China, , , , , , , , , , 
Wheeler,  Ben, 748, 39.94, , , CAN, Canada, , , , , , , , , , 
Harvey-Smith,  Hayden, 749, 39.72, , , GBR, United Kingdom, , , , , , , , , , 
Krauer,  Jonas, 750, 39.7, , , CZE, Czech Republic, , , , , , , , , , 
Tsurusawa,  Yuto, 751, 39.65, , , JPN, Japan, , , , , , , , , , 
Qin,  Longen, 752, 39.44, , , CHN, China, , , , , , , , , , 
Gruber,  Patrick, 753, 38.88, Smith | Voelkl | , , AUT, Austria, , , , , , , , , , 
Luchkin,  Dmytro, 754, 38.84, , , UKR, Ukraine, , , , , , , , , , 
Seljenes,  Liam, 755, 38.71, , , NOR, Norway, , , , , , , , , , 
Shaw,  Noah, 756, 38.68, , , CAN, Canada, , , , , , , , , , 
Wood,  Max, 757, 38.66, , , CAN, Canada, , , , , , , , , , 
Cavallo,  Gabriele, 758, 38.65, , , ITA, Italy, , , , , , , , , , 
Olivieri,  Federico, 759, 38.4, , , ITA, Italy, , , , , , , , , , 
Kelly,  Kaden, 760, 38.39, , , USA, United States, , , , , , , , , , 
Olafsson,  Bjarki Freyr, 760, 38.39, , , ISL, Iceland, , , , , , , , , , 
Nojiri,  Tomoyoshi, 762, 38.35, , , JPN, Japan, , , , , , , , , , 
Van Tittelboom,  Ward, 763, 38.23, , , BEL, Belgium, , , , , , , , , , 
Marchesi,  Luis, 764, 37.86, , , SUI, Switzerland, , , , , , , , , , 
Clara Ventosa,  Jan, 765, 37.66, , , ESP, Spain, , , , , , , , , , 
Gaces,  Jonas, 766, 37.62, , , CAN, Canada, , , , , , , , , , 
Stastny,  Oliver, 767, 37.49, , , CZE, Czech Republic, , , , , , , , , , 
Grimm,  Jasper, 768, 37.47, , , USA, United States, , , , , , , , , , 
Lindroos,  Axel, 769, 37.39, , , FIN, Finland, , , , , , , , , , 
Gibson,  Cal, 770, 37.35, , , USA, United States, , , , , , , , , , 
Crossmon,  Owen, 771, 37.27, , , USA, United States, , , , , , , , , , 
Bormann,  Philipp, 772, 37.24, , , GER, Germany, , , , , , , , , , 
Mattart,  Oscar, 773, 37.23, , , BEL, Belgium, , , , , , , , , , 
Brennan,  Eryll, 774, 37.21, , , USA, United States, , , , , , , , , , 
Ellingsen Kjaerby,  Fredrik, 775, 37.13, , , NOR, Norway, , , , , , , , , , 
Dicks,  Connor, 776, 37.11, , , USA, United States, , , , , , , , , , 
Tsitsos,  Christos, 777, 37.04, , , GRE, GRE, , , , , , , , , , 
Ewert,  Lucas, 778, 37.04, , , CAN, Canada, , , , , , , , , , 
Soudunsaari,  Niklas, 779, 36.87, , , FIN, Finland, , , , , , , , , , 
Kimura,  Yuto, 780, 36.72, , , JPN, Japan, , , , , , , , , , 
Kerschhackl,  Marco, 781, 36.61, , 20, ITA, Italy, , , Bardolino, , , , , , , 
Terashima,  Katsuyuki, 782, 36.58, , , JPN, Japan, , , , , , , , , , 
Georgalli,  Oscar, 783, 36.45, , , NZL, New Zealand, , , , , , , , , , 
Sakamoto,  Rento, 784, 36.44, , , JPN, Japan, , , , , , , , , , 
Markov,  Nikolay, 784, 36.44, , , RUS, Russian Federation, , , , , , , , , , 
Griesheimer,  Noah, 786, 36.39, , , USA, United States, , , , , , , , , , 
Willemse,  Wendel, 787, 36.29, , , NED, NED, , , , , , , , , , 
Lemark,  Niko, 788, 36.27, , , AUT, Austria, , , , , , , , , , 
Bartolo,  Pau, 789, 36.05, , , ESP, Spain, , , , , , , , , , 
Stepanov,  Peresvet, 790, 36.02, , , RUS, Russian Federation, , , , , , , , , , 
Vaagsdal,  Mathias, 791, 36.01, , , NOR, Norway, , , , , , , , , , 
Neubauer,  Luis, 792, 36.0, , , GER, Germany, , , , , , , , , , 
Ganserer,  Lenz, 793, 35.93, , , GER, Germany, , , , , , , , , , 
Veselka,  Dominik, 794, 35.8, , , CZE, Czech Republic, , , , , , , , , , 
Denney,  Liam, 795, 35.74, , , CAN, Canada, , , , , , , , , , 
Darkov,  Marko, 796, 35.51, , , MKD, Macedonia, The Former Yugoslav Republic of, , , , , , , , , , 
Golay,  Eliot, 797, 35.49, , , SUI, Switzerland, , , , , , , , , , 
Palissier,  Enzo, 798, 35.43, , , FRA, France, , , , , , , , , , 
Iivonen,  Martti, 799, 35.37, , , FIN, Finland, , , , , , , , , , 
Gebhard,  Bastian, 800, 35.34, , , GER, Germany, , , , , , , , , , 
Bodvarsson,  Sigfinnur, 801, 35.3, , , ISL, Iceland, , , , , , , , , , 
Pesic,  Nemanja, 802, 35.21, , , SRB, Serbia, , , , , , , , , , 
Figueras,  Santiago, 803, 35.18, , , ARG, Argentina, , , , , , , , , , 
Gordillo-Faulkner,  Mateo, 804, 35.12, , , CAN, Canada, , , , , , , , , , 
Fleischer,  Lake, 805, 34.93, , , USA, United States, , , , , , , , , , 
Riley,  Sam, 806, 34.89, , , USA, United States, , , , , , , , , , 
Claudio,  Jonathan, 807, 34.79, , , USA, United States, , , , , , , , , , 
Collins,  Cody, 807, 34.79, , , USA, United States, , , , , , , , , , 
Tajiri,  Sena, 809, 34.72, , , JPN, Japan, , , , , , , , , , 
Hannah,  Kyran, 810, 34.59, , , NZL, New Zealand, , , , , , , , , , 
Gillis,  Daniel, 811, 34.49, , , CAN, Canada, , , , , , , , , , 
Boyd,  Marty, 812, 34.27, , , USA, United States, , , , , , , , , , 
Carpenter,  Sam, 813, 34.1, , , CAN, Canada, , , , , , , , , , 
Aubergy,  Pall Rist, 814, 33.94, , , ISL, Iceland, , , , , , , , , , 
Jensen,  August, 815, 33.89, , , DEN, DEN, , , , , , , , , , 
Wendl,  Markus, 816, 33.84, , , GER, Germany, , , , , , , , , , 
Okado,  Ryusei, 817, 33.79, , , JPN, Japan, , , , , , , , , , 
Okamoto,  Taisei, 818, 33.71, , , JPN, Japan, , , , , , , , , , 
Hallingstad,  Stian, 819, 33.64, , , NOR, Norway, , , , , , , , , , 
Hamric,  Jesse, 820, 33.41, , , USA, United States, , , , , , , , , , 
Liu,  Shengxin, 821, 33.4, , , CHN, China, , , , , , , , , , 
Perez,  Ignacio, 822, 33.33, , , AND, Andorra, , , , , , , , , , 
Rebernig,  Tom, 822, 33.33, , , AUT, Austria, , , , , , , , , , 
Kawata,  Yuga, 822, 33.33, , , JPN, Japan, , , , , , , , , , 
Andonov,  Bojan, 825, 33.31, , , MKD, Macedonia, The Former Yugoslav Republic of, , , , , , , , , , 
Stepanov,  Daniil, 826, 33.19, , , RUS, Russian Federation, , , , , , , , , , 
Peeters,  Elliot, 827, 33.14, , , BEL, Belgium, , , , , , , , , , 
Hordii,  Yurii, 828, 32.83, , , UKR, Ukraine, , , , , , , , , , 
Yamauchi,  Yuki, 829, 32.75, , , JPN, Japan, , , , , , , , , , 
Herfurth,  Michael, 830, 32.55, , , USA, United States, , , , , , , , , , 
Baardseth,  Even, 830, 32.55, , , NOR, Norway, , , , , , , , , , 
Salter,  Thomas, 832, 32.5, , , CAN, Canada, , , , , , , , , , 
Tulloch,  Connor, 833, 32.25, , , CAN, Canada, , , , , , , , , , 
Wedenig,  Markus, 834, 32.12, , , AUT, Austria, , , , , , , , , , 
Balicco,  Sacha, 835, 31.92, , , FRA, France, , , , , , , , , , 
Städler,  Jonas, 836, 31.88, , , SUI, Switzerland, , , , , , , , , , 
Mizukami,  Kota, 837, 31.88, , , JPN, Japan, , , , , , , , , , 
Herzenjak,  Anej, 838, 31.81, , , SLO, SLO, , , , , , , , , , 
Maglov,  Aleksey, 839, 31.63, , , RUS, Russian Federation, , , , , , , , , , 
Campbell,  Jamie, 840, 31.54, , , CAN, Canada, , , , , , , , , , 
Zisko,  Affan, 841, 31.47, , , BIH, Bosnia and Herzegovina, , , , , , , , , , 
Doiron,  Jack, 842, 31.37, , , CAN, Canada, , , , , , , , , , 
Putys-Gallagher,  Luke, 843, 31.17, , , LTU, Lithuania, , , , , , , , , , 
Talpo,  Michele, 843, 31.17, , , ITA, Italy, , , , , , , , , , 
Clemente,  Jackie, 845, 31.09, , , USA, United States, , , , , , , , , , 
Fomchenko,  Mihail, 846, 31.08, , , RUS, Russian Federation, , , , , , , , , , 
Gaulin Sorensen,  Theodor, 847, 31.06, , , NOR, Norway, , , , , , , , , , 
Tani,  Yuma, 848, 31.03, , , JPN, Japan, , , , , , , , , , 
Moller,  Justo, 849, 31.01, , , ARG, Argentina, , , , , , , , , , 
Preissinger,  Maximilian, 850, 30.99, Absolut Park | Electric | Planet Sports | Ride Snowboards | Vans | , 22, GER, Germany, Regular, 187cm, Starnberg, , , , , , , 
Feng,  Changjun, 851, 30.94, , 25, CHN, China, Goofy, , Beijing, , , , , , , 
Arthur,  Ney, 852, 30.91, , , FRA, France, , , , , , , , , , 
Trask,  Sylas, 853, 30.89, , , USA, United States, , , , , , , , , , 
Flynn,  Bennett, 854, 30.81, , , USA, United States, , , , , , , , , , 
Nehring,  Fabian, 855, 30.74, , 14, GER, Germany, Regular, , Ludwigsfelde, , , , , , , 
Ito,  Hiroto, 856, 30.7, , , JPN, Japan, , , , , , , , , , 
Angelillo,  Dennis, 857, 30.65, , , SUI, Switzerland, , , , , , , , , , 
McCorrister,  Koen, 858, 30.49, , , CAN, Canada, , , , , , , , , , 
Takahashi,  Akira, 859, 30.4, , , JPN, Japan, , , , , , , , , , 
Kudo,  Sora, 860, 30.4, , , JPN, Japan, , , , , , , , , , 
Asmundsson,  Einar Agust, 861, 30.4, , , NOR, Norway, , , , , , , , , , 
Abe,  Kyoichiro, 862, 30.34, , , JPN, Japan, , , , , , , , , , 
Beuchel,  Ben, 863, 30.22, , , CAN, Canada, , , , , , , , , , 
Doherty,  Bryce, 864, 30.2, , , CAN, Canada, , , , , , , , , , 
Huet,  Hidde, 865, 30.18, , , NED, NED, , , , , , , , , , 
Yokota,  Koki, 866, 29.96, , , JPN, Japan, , , , , , , , , , 
Tourki,  Liam, 867, 29.79,  | , 21, FRA, France, Regular, 170, Doussard, Les 7 laux
7 laux, , https://www.facebook.com/pages/Tourki-liam/219574808212413?fref=ts, , , , 
Klein,  Josh, 868, 29.78, , 14, CAN, Canada, , , , , , , , , , 
Augsten,  Christoph, 869, 29.66, , , AUT, Austria, , , , , , , , , , 
Lech-Hernes,  Leonard, 870, 29.61, , , NOR, Norway, , , , , , , , , , 
NDOUMBE MOUKOURI,  Natan, 871, 29.29, , 15, FRA, France, , , Meauzac, , , , , , , 
Kweon,  Leejun, 872, 29.27, , 23, KOR, Korea, Republic of, Regular, 5.9ft, , Welihili Park, none, none, www.twitter.com/none, , , 
Suikov,  Maksim, 873, 29.26, , , RUS, Russian Federation, , , , , , , , , , 
Stefanec,  Blake, 874, 29.24, , , CAN, Canada, , , , , , , , , , 
Shmurikov,  Egor, 875, 29.05, , 17, RUS, Russian Federation, , , , , , , , , , 
Pyle,  Elijah, 876, 29.03, , , USA, United States, , , , , , , , , , 
Kaspar,  Daniel, 877, 28.72, , , CZE, Czech Republic, , , , , , , , , , 
Barr,  Scott, 878, 28.58, , , USA, United States, , , , , , , , , , 
Furuhashi,  Ran, 879, 28.32, , , JPN, Japan, , , , , , , , , , 
Deans,  Jonah, 880, 28.31, , , CAN, Canada, , , , , , , , , , 
Sigfusson,  Bjorn Andri, 881, 28.29, , , ISL, Iceland, , , , , , , , , , 
Leece,  Noah, 882, 28.28, , , CAN, Canada, , , , , , , , , , 
Henning,  Ryan, 883, 28.27, , , CAN, Canada, , , , , , , , , , 
Andenmatten,  Mika, 884, 28.15, , 19, SUI, Switzerland, , , , , , , , , , 
Abbott,  Brayden, 885, 28.05, , , CAN, Canada, , , , , , , , , , 
Stam,  Daan, 886, 28.04, , , GBR, United Kingdom, , , , , , , , , , 
Bousbouras,  Nicholas, 887, 27.83, , , USA, United States, , , , , , , , , , 
Levan,  Lucas, 888, 27.8, , , CAN, Canada, , , , , , , , , , 
Haude,  Jonathan, 889, 27.73, , , AUT, Austria, , , , , , , , , , 
Martinez,  Louis, 890, 27.68, , , FRA, France, , , , , , , , , , 
Thompson,  Owen, 891, 27.62, , , CAN, Canada, , , , , , , , , , 
Duty,  Johnny, 892, 27.51, , , USA, United States, , , , , , , , , , 
Gislason,  Elis, 893, 27.51, , , ISL, Iceland, , , , , , , , , , 
Laliberte,  Dylan, 894, 27.49, , , CAN, Canada, , , , , , , , , , 
Sytykh,  Valeriy, 895, 27.26, , 12, BLR, Belarus, Regular, , Minsk, , , , , , , 
Roy,  Liam, 896, 27.2, , , CAN, Canada, , , , , , , , , , 
Harju,  Aarni, 897, 27.19, , , FIN, Finland, , , , , , , , , , 
Thoresen,  Leo, 898, 27.19, , , GER, Germany, , , , , , , , , , 
Van Der Haven,  Florian, 899, 27.19, , , NED, NED, , , , , , , , , , 
Murakami,  Toma, 900, 26.97, , , JPN, Japan, , , , , , , , , , 
Pohl,  Danilo, 901, 26.94, , , GER, Germany, , , , , , , , , , 
Pecanin,  Nedim, 902, 26.89, , , BIH, Bosnia and Herzegovina, , , , , , , , , , 
Skarvan,  Jaroslav, 903, 26.88, , , CZE, Czech Republic, , , , , , , , , , 
Tio,  Andre, 904, 26.83, , , CAN, Canada, , , , , , , , , , 
Orlik,  Filip, 905, 26.74, , , POL, Poland, , , , , , , , , , 
Orr,  Sumner, 906, 26.71, , , USA, United States, , , , , , , , , , 
Powell,  Zeb, 907, 26.7, , , USA, United States, , , , , , , , , , 
Hirao,  Yoshikatsu, 908, 26.53, , , JPN, Japan, , , , , , , , , , 
Laurenchikj,  Vedran, 909, 26.44, , , MKD, Macedonia, The Former Yugoslav Republic of, , , , , , , , , , 
Paunonen,  Arttu, 910, 26.43, , , FIN, Finland, , , , , , , , , , 
Williams,  Travis, 911, 26.4, , , CAN, Canada, , , , , , , , , , 
Gasperi,  Noah, 912, 26.38, Voelkl | 686 | , 19, AUT, Austria, Goofy, 165cm, , Nassfeld / Hermagor, , , , , , 
Barcons Antunes,  Max, 913, 26.11, , , AND, Andorra, , , , , , , , , , 
Fuse,  Masato, 914, 26.04, , , JPN, Japan, , , , , , , , , , 
Foss,  Mons, 915, 25.99, , , NOR, Norway, , , , , , , , , , 
Tyni,  Jukka, 916, 25.92, , 30, FIN, Finland, , , , , , , , , , 
Broadbent,  Noel, 917, 25.86, , , SUI, Switzerland, , , , , , , , , , 
Dalrymple,  Isaac, 918, 25.71, , , USA, United States, , , , , , , , , , 
Tonteri,  Roope, 919, 25.65, Anon Optics | Burton Snowboards | Red Bull | , 28, FIN, Finland, Goofy, 165. cm, Valkeala, Mielakka Kouvola, , , , , , 
Kato,  Kippei, 920, 25.54, , , JPN, Japan, , , , , , , , , , 
Bertolini,  Giovanni, 921, 25.52, , , ITA, Italy, , , , , , , , , , 
Benvenuti,  Andrea, 922, 25.51, , , ITA, Italy, , , , , , , , , , 
Lobben,  Beck, 923, 25.49, , , USA, United States, , , , , , , , , , 
Ebner,  Niklas, 924, 25.42, , , GER, Germany, , , , , , , , , , 
Soto,  Aitor, 925, 25.38, , , ESP, Spain, , , , , , , , , , 
Eckhardt,  Gregory, 926, 25.37, , , SUI, Switzerland, , , , , , , , , , 
Aarts,  Joshua, 927, 25.36, , , NED, NED, , , , , , , , , , 
Kotani,  Kaito, 928, 25.34, , , JPN, Japan, , , , , , , , , , 
Bobryshev,  Vadim, 929, 25.23, , 26, RUS, Russian Federation, , , Petropavlovsk-Kamchatsky, , , , , , , 
Desjardins,  Myles, 930, 25.1, , , CAN, Canada, , , , , , , , , , 
Rosenfors,  Ruben, 931, 25.09, , , SWE, Sweden, , , , , , , , , , 
Kofuji,  Kengo, 932, 25.09, , , JPN, Japan, , , , , , , , , , 
Eichhorn,  Leo, 933, 25.07, , , GER, Germany, , , , , , , , , , 
Garandel,  Liam, 934, 25.06, , , FRA, France, , , , , , , , , , 
Rejda,  Adam, 935, 24.98, , , CZE, Czech Republic, , , , , , , , , , 
Holzinger,  Christoph, 936, 24.95, , , AUT, Austria, , , , , , , , , , 
Schweiger,  Bernd, 937, 24.9, , , AUT, Austria, , , , , , , , , , 
Bassett,  Brevin, 938, 24.88, , , USA, United States, , , , , , , , , , 
Austin,  Benton, 939, 24.82, , , USA, United States, , , , , , , , , , 
Margreiter,  Linus, 940, 24.7, , , AUT, Austria, , , , , , , , , , 
Silander,  Niilo, 941, 24.65, , , FIN, Finland, , , , , , , , , , 
Wuhrmann,  Toulouse, 942, 24.65, , , SUI, Switzerland, , , , , , , , , , 
Kuch,  Tanner, 943, 24.42, , , USA, United States, , , , , , , , , , 
Illi,  Konstantin, 944, 24.4, , , GER, Germany, , , , , , , , , , 
Jonsson,  Bjartur Snaer, 945, 24.37, , , ISL, Iceland, , , , , , , , , , 
Chayametisurat,  Lubpawath, 946, 24.36, , , THA, , , , , , , , , , , 
Okumura,  Yoshito, 947, 24.32, , , JPN, Japan, , , , , , , , , , 
Langill,  Brodie, 947, 24.32, , , CAN, Canada, , , , , , , , , , 
Seifried,  Jure, 949, 24.31, , , SLO, SLO, , , , , , , , , , 
Villegas,  Nicolas, 950, 24.21, , , CHI, CHI, , , , , , , , , , 
Pohl,  Danilo, 901, 26.94, , , GER, Germany, , , , , , , , , , 
Pecanin,  Nedim, 902, 26.89, , , BIH, Bosnia and Herzegovina, , , , , , , , , , 
Skarvan,  Jaroslav, 903, 26.88, , , CZE, Czech Republic, , , , , , , , , , 
Tio,  Andre, 904, 26.83, , , CAN, Canada, , , , , , , , , , 
Orlik,  Filip, 905, 26.74, , , POL, Poland, , , , , , , , , , 
Orr,  Sumner, 906, 26.71, , , USA, United States, , , , , , , , , , 
Powell,  Zeb, 907, 26.7, , , USA, United States, , , , , , , , , , 
Hirao,  Yoshikatsu, 908, 26.53, , , JPN, Japan, , , , , , , , , , 
Laurenchikj,  Vedran, 909, 26.44, , , MKD, Macedonia, The Former Yugoslav Republic of, , , , , , , , , , 
Paunonen,  Arttu, 910, 26.43, , , FIN, Finland, , , , , , , , , , 
Williams,  Travis, 911, 26.4, , , CAN, Canada, , , , , , , , , , 
Gasperi,  Noah, 912, 26.38, Voelkl | 686 | , 19, AUT, Austria, Goofy, 165cm, , Nassfeld / Hermagor, , , , , , 
Barcons Antunes,  Max, 913, 26.11, , , AND, Andorra, , , , , , , , , , 
Fuse,  Masato, 914, 26.04, , , JPN, Japan, , , , , , , , , , 
Foss,  Mons, 915, 25.99, , , NOR, Norway, , , , , , , , , , 
Tyni,  Jukka, 916, 25.92, , 30, FIN, Finland, , , , , , , , , , 
Broadbent,  Noel, 917, 25.86, , , SUI, Switzerland, , , , , , , , , , 
Dalrymple,  Isaac, 918, 25.71, , , USA, United States, , , , , , , , , , 
Tonteri,  Roope, 919, 25.65, Anon Optics | Burton Snowboards | Red Bull | , 28, FIN, Finland, Goofy, 165. cm, Valkeala, Mielakka Kouvola, , , , , , 
Kato,  Kippei, 920, 25.54, , , JPN, Japan, , , , , , , , , , 
Bertolini,  Giovanni, 921, 25.52, , , ITA, Italy, , , , , , , , , , 
Benvenuti,  Andrea, 922, 25.51, , , ITA, Italy, , , , , , , , , , 
Lobben,  Beck, 923, 25.49, , , USA, United States, , , , , , , , , , 
Ebner,  Niklas, 924, 25.42, , , GER, Germany, , , , , , , , , , 
Soto,  Aitor, 925, 25.38, , , ESP, Spain, , , , , , , , , , 
Eckhardt,  Gregory, 926, 25.37, , , SUI, Switzerland, , , , , , , , , , 
Aarts,  Joshua, 927, 25.36, , , NED, NED, , , , , , , , , , 
Kotani,  Kaito, 928, 25.34, , , JPN, Japan, , , , , , , , , , 
Bobryshev,  Vadim, 929, 25.23, , 26, RUS, Russian Federation, , , Petropavlovsk-Kamchatsky, , , , , , , 
Desjardins,  Myles, 930, 25.1, , , CAN, Canada, , , , , , , , , , 
Rosenfors,  Ruben, 931, 25.09, , , SWE, Sweden, , , , , , , , , , 
Kofuji,  Kengo, 932, 25.09, , , JPN, Japan, , , , , , , , , , 
Eichhorn,  Leo, 933, 25.07, , , GER, Germany, , , , , , , , , , 
Garandel,  Liam, 934, 25.06, , , FRA, France, , , , , , , , , , 
Rejda,  Adam, 935, 24.98, , , CZE, Czech Republic, , , , , , , , , , 
Holzinger,  Christoph, 936, 24.95, , , AUT, Austria, , , , , , , , , , 
Schweiger,  Bernd, 937, 24.9, , , AUT, Austria, , , , , , , , , , 
Bassett,  Brevin, 938, 24.88, , , USA, United States, , , , , , , , , , 
Austin,  Benton, 939, 24.82, , , USA, United States, , , , , , , , , , 
Margreiter,  Linus, 940, 24.7, , , AUT, Austria, , , , , , , , , , 
Silander,  Niilo, 941, 24.65, , , FIN, Finland, , , , , , , , , , 
Wuhrmann,  Toulouse, 942, 24.65, , , SUI, Switzerland, , , , , , , , , , 
Kuch,  Tanner, 943, 24.42, , , USA, United States, , , , , , , , , , 
Illi,  Konstantin, 944, 24.4, , , GER, Germany, , , , , , , , , , 
Jonsson,  Bjartur Snaer, 945, 24.37, , , ISL, Iceland, , , , , , , , , , 
Chayametisurat,  Lubpawath, 946, 24.36, , , THA, , , , , , , , , , , 
Okumura,  Yoshito, 947, 24.32, , , JPN, Japan, , , , , , , , , , 
Langill,  Brodie, 947, 24.32, , , CAN, Canada, , , , , , , , , , 
Seifried,  Jure, 949, 24.31, , , SLO, SLO, , , , , , , , , , 
Villegas,  Nicolas, 950, 24.21, , , CHI, CHI, , , , , , , , , , 
Pohl,  Danilo, 901, 26.94, , , GER, Germany, , , , , , , , , , 
Pecanin,  Nedim, 902, 26.89, , , BIH, Bosnia and Herzegovina, , , , , , , , , , 
Skarvan,  Jaroslav, 903, 26.88, , , CZE, Czech Republic, , , , , , , , , , 
