lastName, firstName, position, points, sponsors, age, nationality, nationality_full, stance, height, residence, resort, website, facebook, twitter, rider_concat_id, 
Tsitsos,  Christos, 780, 37.04, , , GRE, gre, , , , , , , , christostsitsosgre, 
Ewert,  Lucas, 781, 37.04, , , CAN, canada, , , , , , , , lucasewertcan, 
Soudunsaari,  Niklas, 782, 36.87, , , FIN, finland, , , , , , , , niklassoudunsaarifin, 
Kimura,  Yuto, 783, 36.72, , , JPN, japan, , , , , , , , yutokimurajpn, 
Kerschhackl,  Marco, 784, 36.61, , 20, ITA, italy, , , Bardolino, , , , , marcokerschhacklita, 
Terashima,  Katsuyuki, 785, 36.58, , , JPN, japan, , , , , , , , katsuyukiterashimajpn, 
Georgalli,  Oscar, 786, 36.45, , , NZL, new zealand, , , , , , , , oscargeorgallinzl, 
Sakamoto,  Rento, 787, 36.44, , , JPN, japan, , , , , , , , rentosakamotojpn, 
Markov,  Nikolay, 787, 36.44, , , RUS, russian federation, , , , , , , , nikolaymarkovrus, 
Griesheimer,  Noah, 789, 36.39, , , USA, united states, , , , , , , , noahgriesheimerusa, 
Willemse,  Wendel, 790, 36.29, , , NED, ned, , , , , , , , wendelwillemsened, 
Bartolo,  Pau, 791, 36.05, , , ESP, spain, , , , , , , , paubartoloesp, 
Stepanov,  Peresvet, 792, 36.02, , , RUS, russian federation, , , , , , , , peresvetstepanovrus, 
Vaagsdal,  Mathias, 793, 36.01, , , NOR, norway, , , , , , , , mathiasvaagsdalnor, 
Neubauer,  Luis, 794, 36.0, , , GER, germany, , , , , , , , luisneubauerger, 
Ganserer,  Lenz, 795, 35.93, , , GER, germany, , , , , , , , lenzgansererger, 
Veselka,  Dominik, 796, 35.8, , , CZE, czech republic, , , , , , , , dominikveselkacze, 
Denney,  Liam, 797, 35.74, , 16, CAN, canada, , , , , , , , liamdenneycan, 
Darkov,  Marko, 798, 35.51, , , MKD, macedonia, , , , , , , , markodarkovmkd, 
Golay,  Eliot, 799, 35.49, , , SUI, switzerland, , , , , , , , eliotgolaysui, 
Palissier Roy,  Enzo, 800, 35.43, , , FRA, france, , , , , , , , enzopalissier royfra, 
Iivonen,  Martti, 801, 35.37, , , FIN, finland, , , , , , , , marttiiivonenfin, 
Gebhard,  Bastian, 802, 35.34, , , GER, germany, , , , , , , , bastiangebhardger, 
Bodvarsson,  Sigfinnur, 803, 35.3, , , ISL, iceland, , , , , , , , sigfinnurbodvarssonisl, 
Pesic,  Nemanja, 804, 35.21, , , SRB, serbia, , , , , , , , nemanjapesicsrb, 
Figueras,  Santiago, 805, 35.18, , , ARG, argentina, , , , , , , , santiagofiguerasarg, 
Gordillo-Faulkner,  Mateo, 806, 35.12, , , CAN, canada, , , , , , , , mateogordillo-faulknercan, 
Fleischer,  Lake, 807, 34.93, , , USA, united states, , , , , , , , lakefleischerusa, 
Riley,  Sam, 808, 34.89, , , USA, united states, , , , , , , , samrileyusa, 
Claudio,  Jonathan, 809, 34.79, , , USA, united states, , , , , , , , jonathanclaudiousa, 
Collins,  Cody, 809, 34.79, , , USA, united states, , , , , , , , codycollinsusa, 
Tajiri,  Sena, 811, 34.72, , , JPN, japan, , , , , , , , senatajirijpn, 
Hannah,  Kyran, 812, 34.59, , , NZL, new zealand, , , , , , , , kyranhannahnzl, 
Gillis,  Daniel, 813, 34.49, , , CAN, canada, , , , , , , , danielgilliscan, 
Boyd,  Marty, 814, 34.27, , , USA, united states, , , , , , , , martyboydusa, 
Carpenter,  Sam, 815, 34.1, , 12, CAN, canada, , , , , , , , samcarpentercan, 
Aubergy,  Pall Rist, 816, 33.94, , , ISL, iceland, , , , , , , , pall ristaubergyisl, 
Jensen,  August, 817, 33.89, , , DEN, den, , , , , , , , augustjensenden, 
Wendl,  Markus, 818, 33.84, , , GER, germany, , , , , , , , markuswendlger, 
Okado,  Ryusei, 819, 33.79, , , JPN, japan, , , , , , , , ryuseiokadojpn, 
Okamoto,  Taisei, 820, 33.71, , , JPN, japan, , , , , , , , taiseiokamotojpn, 
Hallingstad,  Stian, 821, 33.64, , , NOR, norway, , , , , , , , stianhallingstadnor, 
Hamric,  Jesse, 822, 33.41, , , USA, united states, , , , , , , , jessehamricusa, 
Liu,  Shengxin, 823, 33.4, , , CHN, china, , , , , , , , shengxinliuchn, 
Perez,  Ignacio, 824, 33.33, , , AND, andorra, , , , , , , , ignacioperezand, 
Rebernig,  Tom, 824, 33.33, , , AUT, austria, , , , , , , , tomrebernigaut, 
Kawata,  Yuga, 824, 33.33, , , JPN, japan, , , , , , , , yugakawatajpn, 
Andonov,  Bojan, 827, 33.31, , , MKD, macedonia, , , , , , , , bojanandonovmkd, 
Stepanov,  Daniil, 828, 33.19, , , RUS, russian federation, , , , , , , , daniilstepanovrus, 
Peeters,  Elliot, 829, 33.14, , , BEL, belgium, , , , , , , , elliotpeetersbel, 
Hordii,  Yurii, 830, 32.83, , , UKR, ukraine, , , , , , , , yuriihordiiukr, 
Yamauchi,  Yuki, 831, 32.75, , , JPN, japan, , , , , , , , yukiyamauchijpn, 
Herfurth,  Michael, 832, 32.55, , , USA, united states, , , , , , , , michaelherfurthusa, 
Baardseth,  Even, 832, 32.55, , , NOR, norway, , , , , , , , evenbaardsethnor, 
Salter,  Thomas, 834, 32.5, , , CAN, canada, , , , , , , , thomassaltercan, 
Tulloch,  Connor, 835, 32.25, , 15, CAN, canada, , , , , , , , connortullochcan, 
Wedenig,  Markus, 836, 32.12, , , AUT, austria, , , , , , , , markuswedenigaut, 
Balicco,  Sacha, 837, 31.92, , , FRA, france, , , , , , , , sachabaliccofra, 
Städler,  Jonas, 838, 31.88, , , SUI, switzerland, , , , , , , , jonasstädlersui, 
Mizukami,  Kota, 839, 31.88, , , JPN, japan, , , , , , , , kotamizukamijpn, 
Herzenjak,  Anej, 840, 31.81, , , SLO, slo, , , , , , , , anejherzenjakslo, 
Maglov,  Aleksey, 841, 31.63, , , RUS, russian federation, , , , , , , , alekseymaglovrus, 
Campbell,  Jamie, 842, 31.54, , 13, CAN, canada, , , , , , , , jamiecampbellcan, 
Zisko,  Affan, 843, 31.47, , , BIH, bosnia and herzegovina, , , , , , , , affanziskobih, 
Doiron,  Jack, 844, 31.37, , , CAN, canada, , , , , , , , jackdoironcan, 
Putys-Gallagher,  Luke, 845, 31.17, , , LTU, lithuania, , , , , , , , lukeputys-gallagherltu, 
Talpo,  Michele, 845, 31.17, , , ITA, italy, , , , , , , , micheletalpoita, 
Clemente,  Jackie, 847, 31.09, , , USA, united states, , , , , , , , jackieclementeusa, 
Fomchenko,  Mihail, 848, 31.08, , , RUS, russian federation, , , , , , , , mihailfomchenkorus, 
Gaulin Sorensen,  Theodor, 849, 31.06, , , NOR, norway, , , , , , , , theodorgaulin sorensennor, 
Tani,  Yuma, 850, 31.03, , , JPN, japan, , , , , , , , yumatanijpn, 
Moller,  Justo, 851, 31.01, , , ARG, argentina, , , , , , , , justomollerarg, 
Preissinger,  Maximilian, 852, 30.99, Absolut Park | Electric | Planet Sports | Ride Snowboards | Vans | , 22, GER, germany, Regular, 187cm, Starnberg, , , , , maximilianpreissingerger, 
Feng,  Changjun, 853, 30.94, , 26, CHN, china, Goofy, , Beijing, , , , , changjunfengchn, 
Arthur,  Ney, 854, 30.91, , , FRA, france, , , , , , , , neyarthurfra, 
Trask,  Sylas, 855, 30.89, , , USA, united states, , , , , , , , sylastraskusa, 
Flynn,  Bennett, 856, 30.81, , , USA, united states, , , , , , , , bennettflynnusa, 
Nehring,  Fabian, 857, 30.74, , 14, GER, germany, Regular, , Ludwigsfelde, , , , , fabiannehringger, 
Ito,  Hiroto, 858, 30.7, , , JPN, japan, , , , , , , , hirotoitojpn, 
Angelillo,  Dennis, 859, 30.65, , , SUI, switzerland, , , , , , , , dennisangelillosui, 
McCorrister,  Koen, 860, 30.49, , , CAN, canada, , , , , , , , koenmccorristercan, 
Takahashi,  Akira, 861, 30.4, , , JPN, japan, , , , , , , , akiratakahashijpn, 
Kudo,  Sora, 862, 30.4, , , JPN, japan, , , , , , , , sorakudojpn, 
Asmundsson,  Einar Agust, 863, 30.4, , , NOR, norway, , , , , , , , einar agustasmundssonnor, 
Abe,  Kyoichiro, 864, 30.34, , , JPN, japan, , , , , , , , kyoichiroabejpn, 
Beuchel,  Ben, 865, 30.22, , , CAN, canada, , , , , , , , benbeuchelcan, 
Doherty,  Bryce, 866, 30.2, , , CAN, canada, , , , , , , , brycedohertycan, 
Huet,  Hidde, 867, 30.18, , , NED, ned, , , , , , , , hiddehuetned, 
Yokota,  Koki, 868, 29.96, , , JPN, japan, , , , , , , , kokiyokotajpn, 
Tourki,  Liam, 869, 29.79,  | , 21, FRA, france, Regular, 170, Doussard, Les 7 laux 7 laux, , https://www.facebook.com/pages/Tourki-liam/219574808212413?fref=ts, , liamtourkifra, 
Klein,  Josh, 870, 29.78, , 15, CAN, canada, , , , , , , , joshkleincan, 
Augsten,  Christoph, 871, 29.66, , , AUT, austria, , , , , , , , christophaugstenaut, 
Lech-Hernes,  Leonard, 872, 29.61, , , NOR, norway, , , , , , , , leonardlech-hernesnor, 
Kweon,  Leejun, 873, 29.27, , 23, KOR, korea, Regular, 5.9ft, , Welihili Park, none, none, www.twitter.com/none, leejunkweonkor, 
Suikov,  Maksim, 874, 29.26, , , RUS, russian federation, , , , , , , , maksimsuikovrus, 
Stefanec,  Blake, 875, 29.24, , 14, CAN, canada, , , , , , , , blakestefaneccan, 
Shmurikov,  Egor, 876, 29.05, , 17, RUS, russian federation, , , , , , , , egorshmurikovrus, 
Pyle,  Elijah, 877, 29.03, , , USA, united states, , , , , , , , elijahpyleusa, 
Kaspar,  Daniel, 878, 28.72, , , CZE, czech republic, , , , , , , , danielkasparcze, 
Barr,  Scott, 879, 28.58, , , USA, united states, , , , , , , , scottbarrusa, 
Furuhashi,  Ran, 880, 28.32, , , JPN, japan, , , , , , , , ranfuruhashijpn, 
Deans,  Jonah, 881, 28.31, , 13, CAN, canada, , , , , , , , jonahdeanscan, 
Sigfusson,  Bjorn Andri, 882, 28.29, , , ISL, iceland, , , , , , , , bjorn andrisigfussonisl, 
Leece,  Noah, 883, 28.28, , 15, CAN, canada, , , , , , , , noahleececan, 
Henning,  Ryan, 884, 28.27, , 15, CAN, canada, , , , , , , , ryanhenningcan, 
Andenmatten,  Mika, 885, 28.15, , 19, SUI, switzerland, , , , , , , , mikaandenmattensui, 
Abbott,  Brayden, 886, 28.05, , 17, CAN, canada, , , , , , , , braydenabbottcan, 
Stam,  Daan, 887, 28.04, , , GBR, united kingdom, , , , , , , , daanstamgbr, 
Bousbouras,  Nicholas, 888, 27.83, , , USA, united states, , , , , , , , nicholasbousbourasusa, 
Levan,  Lucas, 889, 27.8, , , CAN, canada, , , , , , , , lucaslevancan, 
Haude,  Jonathan, 890, 27.73, , , AUT, austria, , , , , , , , jonathanhaudeaut, 
Martinez,  Louis, 891, 27.68, , , FRA, france, , , , , , , , louismartinezfra, 
Thompson,  Owen, 892, 27.62, , 11, CAN, canada, , , , , , , , owenthompsoncan, 
Duty,  Johnny, 893, 27.51, , , USA, united states, , , , , , , , johnnydutyusa, 
Gislason,  Elis, 894, 27.51, , , ISL, iceland, , , , , , , , elisgislasonisl, 
Laliberte,  Dylan, 895, 27.49, , , CAN, canada, , , , , , , , dylanlalibertecan, 
Sytykh,  Valeriy, 896, 27.26, , 13, BLR, belarus, Regular, , Minsk, , , , , valeriysytykhblr, 
Roy,  Liam, 897, 27.2, , , CAN, canada, , , , , , , , liamroycan, 
Harju,  Aarni, 898, 27.19, , , FIN, finland, , , , , , , , aarniharjufin, 
Thoresen,  Leo, 899, 27.19, , , GER, germany, , , , , , , , leothoresenger, 
Van Der Haven,  Florian, 900, 27.19, , , NED, ned, , , , , , , , florianvan der havenned, 
Murakami,  Toma, 901, 26.97, , , JPN, japan, , , , , , , , tomamurakamijpn, 
Pohl,  Danilo, 902, 26.94, , , GER, germany, , , , , , , , danilopohlger, 
Pecanin,  Nedim, 903, 26.89, , , BIH, bosnia and herzegovina, , , , , , , , nedimpecaninbih, 
Skarvan,  Jaroslav, 904, 26.88, , , CZE, czech republic, , , , , , , , jaroslavskarvancze, 
Tio,  Andre, 905, 26.83, , , CAN, canada, , , , , , , , andretiocan, 
Orlik,  Filip, 906, 26.74, , , POL, poland, , , , , , , , filiporlikpol, 
