position,lastname,firstname,nationality,age,"date of birth","WST Rider ID","fis code","number of results",points
1099,Dotson,Aiden,USA,,,98701,,"2 / (2)",7.87
1099,Flones,Sindre,NOR,,,100815,,"1 / (1)",7.87
1101,Henschel,Ian,USA,,,98896,,"1 / (1)",7.87
1102,Usami,Keisuke,JPN,,,100824,,"1 / (1)",7.85
1102,Tulp,Tate,USA,,,100900,,"1 / (1)",7.85
1104,Hed,Olle,SWE,,,87980,9500170,"1 / (1)",7.83
1105,Lane,Mickey,CAN,,,101050,,"1 / (1)",7.80
1106,Koeppe,Shane,USA,,,98964,,"2 / (2)",7.80
1107,Belianski,Mark,USA,,,98246,,"1 / (1)",7.79
1108,Tanaka,Shimon,JPN,,,101028,,"1 / (1)",7.69
1109,Thoreson,Hayden,USA,,,98827,,"1 / (1)",7.66
1110,Walli,Jonas,AUT,,,96758,,"1 / (1)",7.57
1111,Krauer,Moritz,SUI,,,100888,,"1 / (1)",7.53
1112,Tomita,Riku,JPN,,,99954,,"1 / (1)",7.52
1113,Kubick,Everest,USA,,,100973,,"1 / (1)",7.50
1114,Vogrin,Jan,SLO,,,95412,9560221,"1 / (1)",7.49
1115,Nomura,Kosei,JPN,,,100754,,"1 / (1)",7.43
1116,Visuri,Lauri,FIN,,,100683,,"1 / (1)",7.43
1117,"De San Jose",Inigo,ESP,,,100567,,"1 / (1)",7.42
1118,Meijers,Luc,NED,,,98445,,"1 / (1)",7.33
1119,Pitha,Tomas,CZE,,,100461,,"2 / (2)",7.29
1120,Lee,James,GBR,,,99213,,"1 / (1)",7.25
1121,Chida,Naoki,JPN,,,100825,,"1 / (1)",7.19
1122,McCarty,Stephen,USA,,,100974,,"1 / (1)",7.16
1123,Squires,Lincoln,CAN,,,100659,,"1 / (1)",7.16
1124,Goto,Shinichi,JPN,,,99498,,"1 / (1)",7.15
1125,Inman,Ethan,CAN,,,97989,,"1 / (1)",7.07
1126,Livonen,Martti,FIN,,,100672,,"1 / (1)",7.00
1127,Seixas,Carlos,POR,,,93928,,"1 / (1)",6.96
1128,"Di Matteo",Emanuele,ITA,,,96294,,"1 / (1)",6.89
1129,Soto,Adria,ESP,,,100568,,"1 / (1)",6.88
1130,Koyama,Kazuya,JPN,,,95266,,"1 / (1)",6.87
1130,Terashima,Katsuyuki,JPN,,,96398,,"1 / (1)",6.87
1132,Lopez,"Enzo Maximiliano",ARG,,,100204,,"2 / (2)",6.85
1133,MacDonald,Caleb,CAN,,,101093,,"1 / (1)",6.84
1134,Brack,Ethan,USA,,,100899,,"1 / (1)",6.82
1135,"Winnem Nestegaard",Emil,NOR,,,99446,,"1 / (1)",6.76
1136,Greenblatt,Joseph,USA,,,99724,,"2 / (2)",6.72
1137,Benedek,Toth,HUN,,,101008,,"1 / (1)",6.67
1138,Babilon,Felix,GER,,,100789,,"1 / (1)",6.65
1139,Barth,Ivan,ARG,,,99143,,"2 / (2)",6.60
1140,Yanagi,Kokoro,JPN,,,100750,,"1 / (1)",6.59
1141,Jurva,Tuukka,FIN,,,97427,,"1 / (1)",6.51
1142,Ito,Sena,JPN,,,100751,,"2 / (2)",6.49
1143,Gibbs,Kaleb,USA,,,97803,,"1 / (1)",6.49
1144,Itokawa,Kohei,JPN,,,99473,,"1 / (1)",6.47
1145,Cordova,Alfonso,ISL,,,101058,,"1 / (1)",6.41
1146,Malsub,Marko,FIN,,,100853,,"1 / (1)",6.39
1146,Neugebauer,Leon,AUT,,,95198,,"1 / (1)",6.39
1148,Tahara,Hoshun,JPN,,,98214,,"3 / (3)",6.39
1149,Kurbis,Riley,CAN,,,101051,,"1 / (1)",6.36
1150,Lorenzo,Lluc,ESP,,,100569,,"1 / (1)",6.35
1151,Quartiero,Riccardo,ITA,,,99921,,"2 / (2)",6.34
1152,Bye,Aksel,NOR,,,100816,,"1 / (1)",6.28
1153,Kobori,Takayuki,JPN,,,95106,,"1 / (1)",6.23
1154,Oostdijk,Mees,NED,,,90841,9400055,"1 / (1)",6.23
1155,Lyman,Benjamin,USA,,,98048,,"1 / (1)",6.16
1156,Jones,Cooper,USA,,,100917,,"1 / (1)",6.11
1157,Connell,Nicolas,CAN,,,100584,,"1 / (1)",6.08
1158,Cigovski,Maksim,MKD,,,100623,,"1 / (1)",5.94
1159,Small,Jakob,USA,,,100876,,"1 / (1)",5.93
1160,Namba,Mahato,JPN,,,100822,,"1 / (1)",5.91
1161,Tanaka,Mikiya,JPN,,,99475,,"2 / (2)",5.90
1162,Tauk,Nafez,LIB,,,98199,,"1 / (1)",5.89
1162,Orsag,Pavel,CZE,,,100892,,"1 / (1)",5.89
1164,Roig,Eric,ESP,,,100561,,"1 / (1)",5.83
1165,Bayer,Blake,USA,,,100971,,"1 / (1)",5.83
1166,Yoshida,Kota,JPN,,,93165,,"1 / (1)",5.77
1167,Nomura,Koji,JPN,,,96868,,"1 / (1)",5.76
1168,Kiyota,Kenshin,JPN,,,99495,,"2 / (2)",5.69
1169,Melanson,Ethan,CAN,,,101052,,"1 / (1)",5.68
1170,Fuksik,Jakob,GER,,,100785,,"1 / (1)",5.64
1171,Rutonen,Osku,FIN,,,100684,,"1 / (1)",5.63
1172,Roeoesli,Mattia,SUI,,,100949,,"1 / (1)",5.53
1173,Voegtle,Declan,USA,,,99531,,"1 / (1)",5.50
1174,Hatano,Shoma,JPN,,,98154,,"1 / (1)",5.48
1175,Ewasllo,Owen,CAN,,,100585,,"1 / (1)",5.42
1176,Charron,Owen,CAN,,,100646,,"1 / (1)",5.37
1177,Bottcher,Thore,NOR,,,100714,,"1 / (1)",5.35
1178,Brillet,Leon,FRA,,,100553,,"1 / (1)",5.32
1179,Negishi,Ryota,JPN,,,100823,,"1 / (1)",5.28
1180,Knight,Jacob,USA,,,96966,,"1 / (1)",5.17
1181,Heser,Leander,GER,,,100786,,"1 / (1)",5.15
1182,Thorleifsson,"Asgeir Thor",ISL,,,101059,,"1 / (1)",5.11
1183,Arahira,Rei,JPN,,,100731,,"1 / (1)",5.08
1184,Fritz,"Leo Angelo",NOR,,,100613,,"1 / (1)",5.07
1185,Melanson,Rodden,CAN,,,101053,,"1 / (1)",5.00
1186,Kimoto,Tatsuya,JPN,,,99672,,"1 / (1)",4.97
1187,Mooser,Maximilian,GER,,,100956,,"1 / (1)",4.90
1188,Kroell,Lukas,AUT,,,97874,,"1 / (1)",4.87
1188,Lamon,Lucien,SUI,,,97639,,"1 / (1)",4.87
1190,Damiano,Boomer,USA,,,100906,,"1 / (1)",4.84
1191,Garcia,Manel,AND,,,100543,,"1 / (1)",4.82
1192,Larkiala,Dennis,FIN,,,96549,,"1 / (1)",4.77
1193,Konno,Ryushin,JPN,,,98295,,"1 / (1)",4.74
1194,Schwab,Leo,GER,,,100787,,"1 / (1)",4.66
1195,Ota,Shin,JPN,,,99679,,"1 / (1)",4.65
1196,Yonker,Pierce,USA,,,98757,,"1 / (1)",4.63
1197,Brown,Jose,USA,,,96958,,"1 / (1)",4.51
1198,Nashimoto,Arata,JPN,,,100748,,"1 / (1)",4.38
1199,Paul,Niklas,AUT,,,99292,,"1 / (1)",4.35
1200,Conde,Jeremias,ARG,,,100203,,"1 / (1)",4.34
1200,Kitamura,Komei,JPN,,,100820,,"1 / (1)",4.34
1202,Cabaleiro,David,ESP,,,100562,,"1 / (1)",4.32
1203,Lindroos,Axel,FIN,,,99302,,"1 / (1)",4.21
1203,Garcia,Guillermo,ESP,,,77103,,"1 / (1)",4.21
1205,Dayton,James,USA,,,100972,,"1 / (1)",4.19
1206,Alicalas,"Samuel Gabriel",CAN,,,99353,,"1 / (1)",4.19
1207,Bauer,Moritz,GER,,,100788,,"1 / (1)",4.18
1208,Goldau,Paul,GER,,,100772,,"2 / (2)",4.15
1209,Hioki,Hiroshi,JPN,,,99493,,"1 / (1)",4.11
1210,Hou,Yaowen,CHN,,,100178,,"1 / (1)",4.10
1211,Wyatt,Ryland,CAN,,,100939,,"1 / (1)",4.09
1212,Nagasawa,Yusuke,JPN,,,98159,,"1 / (1)",4.03
1213,Arshinov,Platon,RUS,,,100238,,"1 / (1)",3.97
1214,Sang,Martin,FIN,,,100676,,"1 / (1)",3.93
1215,Hofbauer,Dominik,GER,,,100952,,"1 / (1)",3.91
1216,England,Tyler,USA,,,100970,,"1 / (1)",3.87
1217,Cuperlier,Nicolas,FRA,,,100554,,"1 / (1)",3.83
1218,Sveinsson,"David Snaer",ISL,,,101060,,"1 / (1)",3.81
1219,Moyal,Liyor,NED,,,99082,,"1 / (1)",3.78
1220,Kawakami,Daishi,JPN,,,100732,,"1 / (1)",3.75
1221,Beck,Jacob,CAN,,,101094,,"1 / (1)",3.75
1222,Schwartz,Bently,CAN,,,101048,,"1 / (1)",3.70
1223,Drechsler,"Carl Maria",GER,,,96282,,"1 / (1)",3.63
1224,Kiefer,Jamie,SUI,,,100950,,"1 / (1)",3.61
1225,Steindle,Kanua,GER,,,100802,,"2 / (2)",3.56
1226,Michaleski,Jackson,CAN,,,99383,,"1 / (1)",3.55
1227,Palmiter,Huck,USA,,,96939,,"1 / (1)",3.54
1228,Benvenuti,Andrea,ITA,,,96298,,"1 / (1)",3.41
1229,Kushima,Nobumasa,JPN,,,100821,,"1 / (1)",3.41
1230,Palissier,Enzo,FRA,,,92778,,"1 / (1)",3.34
1231,Fava,Chris,ITA,,,101080,,"1 / (1)",3.25
1232,Maekawa,Yu,JPN,,,99494,,"3 / (3)",3.24
1233,Stroker,Elijah,USA,,,100901,,"1 / (1)",3.22
1234,Tamura,Junichi,JPN,,,95188,,"1 / (1)",3.16
1235,Rormark,Bertil,NOR,,,100812,,"1 / (1)",3.12
1236,Visuri,Teemu,FIN,,,100677,,"1 / (1)",3.12
1237,Humeny,Kasen,CAN,,,96689,,"1 / (1)",3.07
1238,Veitch,Kai,CAN,,,99388,,"1 / (1)",2.94
1239,Klingsporn,Lukas,GER,,,100953,,"1 / (1)",2.93
1240,Hilton,Iorath,GBR,,,100450,,"1 / (1)",2.90
1240,Soukup,Jan,CZE,,,75006,,"1 / (1)",2.90
1240,Baksevicius,Gabrielius,LTU,,,88723,1783062,"1 / (1)",2.90
1243,Rinehart,Kaias,USA,,,98040,,"1 / (1)",2.90
1244,Lemarignier,Louis,AND,,,100544,,"1 / (1)",2.86
1245,Brakonier,Noah,AUT,,,98554,,"1 / (1)",2.84
1246,Oka,Kotaro,JPN,,,100819,,"1 / (1)",2.79
1247,Pittman,Ethan,CAN,,,101088,,"1 / (1)",2.78
1247,Suzuki,Yosuke,JPN,,,99650,,"1 / (1)",2.78
1249,"Porte Ruiz",Ian,AND,,,100857,,"1 / (1)",2.69
1249,MacNeil,Liam,CAN,,,100940,,"1 / (1)",2.69
1251,Casey,Zach,USA,,,96943,,"1 / (1)",2.57
1252,Rothenbühler,Luca,SUI,,,100251,,"1 / (1)",2.55
1253,Pilon,Adam,USA,,,94016,,"1 / (1)",2.53
1254,Alexandersson,"Orn Snaevar",ISL,,,99034,,"1 / (1)",2.53
1255,Sytykh,Valeriy,BLR,12,"2007-11-11 00:00:00",98402,,"1 / (1)",2.50
1256,Kanno,Hiroka,JPN,,,100733,,"1 / (1)",2.46
1257,Davidson,Cohen,CAN,,,101044,,"1 / (1)",2.44
1258,Nyvelt,Nico,AUT,,,98374,,"1 / (1)",2.42
1259,"Del Rue",Nathan,FRA,,,100555,,"1 / (1)",2.37
1260,Petkevicus,Rytas,CAN,,,100582,,"1 / (1)",2.34
1261,Hynynen,Roope,FIN,,,100678,,"1 / (1)",2.32
1262,Polke,Moritz,GER,,,100780,,"1 / (1)",2.30
1263,Yan,Chuan,CHN,,,96898,,"1 / (1)",2.29
1264,Davidson,Zander,USA,,,97834,,"1 / (1)",2.25
1265,Nakagawa,Toma,JPN,,,98291,,"1 / (1)",2.17
1266,Ringdorfer,Marco,AUT,,,100510,,"1 / (1)",2.08
1267,Polatty,Brenner,USA,,,97812,,"1 / (1)",1.93
1268,Kanazashi,Daisuke,JPN,,,89471,,"1 / (1)",1.91
1269,Cervos,Oriol,ESP,,,100563,,"1 / (1)",1.90
1270,Moteki,Tomohiko,JPN,,,95101,,"1 / (1)",1.86
1271,Brandl,Matteo,GER,,,100781,,"1 / (1)",1.84
1272,Bishop,Max,CAN,,,101089,,"1 / (1)",1.83
1273,Brett,Eli,CAN,,,101045,,"1 / (1)",1.82
1274,Keizer,Tibbe,NED,,,100839,,"1 / (1)",1.81
1275,Lee,Aiden,CAN,,,100643,,"1 / (1)",1.79
1276,Binggeli,Nik,SUI,,,99621,,"1 / (1)",1.78
1277,Gronlund,Olav,NOR,,,100715,,"1 / (1)",1.77
1277,Solberg,Sindre,NOR,,,97689,,"1 / (1)",1.77
1279,Veitch,Ethan,CAN,,,99381,,"1 / (1)",1.75
1280,MacHicao,Lorenzo,CHI,,,97544,9110027,"1 / (1)",1.70
1281,Sato,Kenta,JPN,,,99487,,"1 / (1)",1.64
1282,Isaacs,Rogan,USA,,,99534,,"1 / (1)",1.61
1283,Gower,Brett,CAN,,,100652,,"1 / (1)",1.60
1284,Shilwari,Inam,NOR,,,100813,,"1 / (1)",1.56
1285,Maaninka,Tuukka,FIN,,,100679,,"1 / (1)",1.54
1286,Harrell,Nathan,USA,,,101070,,"1 / (1)",1.53
1287,Sullivan,Thadeus,USA,,,98034,,"1 / (1)",1.45
1288,Aloy,Teiva,FRA,,,100549,,"1 / (1)",1.42
1289,Babilon,David,GER,,,100782,,"1 / (1)",1.38
1290,Ohashi,Kaito,JPN,,,97907,,"1 / (1)",1.37
1291,Fisher,Ben,CAN,,,100941,,"1 / (1)",1.32
1292,Grummer,Chance,USA,,,100902,,"1 / (1)",1.28
1293,Andrason,"Hilmar Pall",ISL,,,101061,,"1 / (1)",1.26
1293,Stojchevski,Hristijan,MKD,,,99801,,"1 / (1)",1.26
1295,Ishida,Takuya,JPN,,,91426,,"1 / (1)",1.24
1296,Takada,Yoshitaka,JPN,,,100734,,"1 / (1)",1.22
1297,Lane,Terry,CAN,,,101046,,"1 / (1)",1.21
1298,Whitaker,Lucas,CAN,,,97983,,"1 / (1)",1.16
1299,Pearse,Ben,CAN,,,97229,,"1 / (1)",1.16
1300,Lodjinovic,Veljko,SRB,,,100628,,"1 / (1)",1.12
1301,Seferovic,Zan,GER,,,100954,,"1 / (1)",0.97
1302,Sierra,Maximilian,USA,,,100570,,"1 / (1)",0.94
1303,Svoboda,Tobias,CZE,,,100804,,"1 / (1)",0.94
1304,Tsukuda,Fumiya,JPN,,,100818,,"1 / (1)",0.93
1305,Schmidt,Felix,GER,,,100783,,"1 / (1)",0.92
1306,Yamamoto,Yuki,JPN,,,100919,,"1 / (1)",0.91
1306,Boylan,Joel,CAN,,,80539,,"1 / (1)",0.91
1308,Meiklejohn,Alistair,GBR,,,100994,,"1 / (1)",0.83
1309,Sonoda,Ko,JPN,,,100745,,"2 / (2)",0.79
1310,Vasarainen,Sami,FIN,,,100680,,"1 / (1)",0.76
1311,Polatty,Rylan,USA,,,99526,,"1 / (1)",0.64
1312,Yoshioka,Seiji,JPN,,,97891,,"1 / (1)",0.62
1313,Melanson,Daeman,CAN,,,101047,,"1 / (1)",0.60
1314,Michaleski,Mathew,CAN,,,100583,,"1 / (1)",0.58
1315,Blasco,Flavien,FRA,,,100550,,"1 / (1)",0.47
1316,Werner,Benedikt,GER,,,100779,,"1 / (1)",0.46
1317,Copeland,Cain,USA,,,99525,,"1 / (1)",0.32
1318,Whitelaw-Holmes,Zephyr,AUS,,,90537,,"1 / (1)",0.00
